ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
AC,AC,АС,false,Великобритания,378_GT,378 GT Zagato,378 ДжиТи Загато,S,2012,2012
AC,AC,АС,false,Великобритания,ACE,Ace,асе,S,1992,2000
AC,AC,АС,false,Великобритания,ACECA,Aceca,Асека,S,1998,2000
AC,AC,АС,false,Великобритания,COBRA,Cobra,Кобра,S,1965,2015
ACURA,Acura,Акура,false,Япония,CL,CL,сл,D,1996,2003
ACURA,Acura,Акура,false,Япония,CSX,CSX,цсх,C,2005,2011
ACURA,Acura,Акура,false,Япония,EL,EL,ЕЛ,C,1997,2005
ACURA,Acura,Акура,false,Япония,ILX,ILX,ИЛХ,D,2012,
ACURA,Acura,Акура,false,Япония,INTEGRA,Integra,интегра,C,1985,
ACURA,Acura,Акура,false,Япония,LEGEND,Legend,легенд,D,1986,1996
ACURA,Acura,Акура,false,Япония,MDX,MDX,мдх,E,2000,
ACURA,Acura,Акура,false,Япония,NSX,NSX,нсх,S,1990,
ACURA,Acura,Акура,false,Япония,RDX,RDX,РДХ,D,2006,
ACURA,Acura,Акура,false,Япония,RL,RL,рл,F,1995,2012
ACURA,Acura,Акура,false,Япония,RLX,RLX,рлх,E,2013,2020
ACURA,Acura,Акура,false,Япония,RSX,RSX,рсх,C,2001,2006
ACURA,Acura,Акура,false,Япония,SLX,SLX,слх,J,1995,1999
ACURA,Acura,Акура,false,Япония,TL,TL,тл,E,1995,2014
ACURA,Acura,Акура,false,Япония,TLX,TLX,тлх,E,2014,
ACURA,Acura,Акура,false,Япония,TSX,TSX,тсх,D,2003,2014
ACURA,Acura,Акура,false,Япония,ZDX,ZDX,здх,E,2009,2013
ADLER,Adler,Адлер,false,Германия,DIPLOMAT,Diplomat,Дипломат,F,1934,1940
ADLER,Adler,Адлер,false,Германия,TRUMPF_JUNIOR,Trumpf Junior,Трумф Джуниор,,1934,1941
AION,GAC Aion,ГАК Аион,false,Китай,S,S,С,C,2019,
AION,GAC Aion,ГАК Аион,false,Китай,S_PLUS,S Plus,С Плюс,C,2021,
AION,GAC Aion,ГАК Аион,false,Китай,V,V,Ви,C,2020,
AION,GAC Aion,ГАК Аион,false,Китай,Y,Y,игрек,B,2021,
AITO,Aito,Аито,false,Китай,M5,M5,м5,D,2022,
AITO,Aito,Аито,false,Китай,M7,M7,м7,D,2022,
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,105_115,105/115,105/115,S,1965,1977
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,145,145,145,C,1994,2001
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,146,146,146,C,1994,2001
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,147,147,147,C,2000,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,155,155,155,D,1992,1997
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,156,156,156,D,1997,2007
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,159,159,159,D,2005,2011
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,164,164,164,E,1987,1998
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,166,166,166,E,1998,2007
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,1900,1900,1900,C,1950,1959
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,2600,2600,2600,D,1961,1968
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,33,33,33,C,1983,1994
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,4C,4C,4с,S,2013,2016
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,6,6,6,E,1979,1988
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,6C,6C,6с,S,1927,1933
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,75,75,75,D,1985,1992
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,8C_COMPETIZIONE,8C Competizione,8с компетизион,C,2007,2010
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,90,90,90,E,1984,1987
ALFA_ROMEO,Alfa Romeo,Альфа Ромео,false,Италия,ALFASUD,Alfasud,Альфасуд,C,1971,1983
